model,checkpoint,step,eval_type,task,item_id,metric,value,n_tokens,correct,predicted_index,answer_index,prompt,timestamp
EleutherAI/pythia-70m-deduped,step143000,143000,multiple_choice,sequence_completion,2_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Monday Tuesday Wednesday,2026-06-04 13:23:41
EleutherAI/pythia-70m-deduped,step143000,143000,multiple_choice,sequence_completion,2_margin,gold_logprob_margin,-1.0,4,,1,0,Monday Tuesday Wednesday,2026-06-04 13:23:41
EleutherAI/pythia-70m-deduped,step143000,143000,multiple_choice,sequence_completion,3,accuracy_raw_logprob,1.0,4,True,0,0,January February March,2026-06-04 13:23:41
EleutherAI/pythia-70m-deduped,step143000,143000,multiple_choice,sequence_completion,3_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,January February March,2026-06-04 13:23:41
EleutherAI/pythia-70m-deduped,step143000,143000,multiple_choice,sequence_completion,3_margin,gold_logprob_margin,0.0,4,,0,0,January February March,2026-06-04 13:23:41
EleutherAI/pythia-70m-deduped,step143000,143000,multiple_choice,syntax_regularities,0,accuracy_raw_logprob,1.0,4,True,0,0,The cat sat on the,2026-06-04 13:23:42
EleutherAI/pythia-70m-deduped,step143000,143000,multiple_choice,syntax_regularities,0_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,The cat sat on the,2026-06-04 13:23:42
EleutherAI/pythia-70m-deduped,step143000,143000,multiple_choice,syntax_regularities,0_margin,gold_logprob_margin,1.0,4,,0,0,The cat sat on the,2026-06-04 13:23:42
EleutherAI/pythia-70m-deduped,step143000,143000,multiple_choice,syntax_regularities,1,accuracy_raw_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:23:42
EleutherAI/pythia-70m-deduped,step143000,143000,multiple_choice,syntax_regularities,1_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:23:42
EleutherAI/pythia-70m-deduped,step143000,143000,multiple_choice,syntax_regularities,1_margin,gold_logprob_margin,8.9990234375,4,,0,0,She opened the book and began to,2026-06-04 13:23:42
EleutherAI/pythia-70m-deduped,step143000,143000,multiple_choice,syntax_regularities,2,accuracy_raw_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:23:42
EleutherAI/pythia-70m-deduped,step143000,143000,multiple_choice,syntax_regularities,2_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:23:42
EleutherAI/pythia-70m-deduped,step143000,143000,multiple_choice,syntax_regularities,2_margin,gold_logprob_margin,4.99609375,4,,0,0,The capital city is located near the,2026-06-04 13:23:42
EleutherAI/pythia-160m-deduped,step0,0,lm_loss,fixed_text,0,nll,10.8671875,29,,,,"Language models are trained to predict the next token in a sequence of text. During pretraining, the model gradually changes its internal representation of comm",2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,lm_loss,fixed_text,1,nll,11.21875,27,,,,"A scientific experiment should separate observation from intervention. Observational evidence can locate a candidate pattern, while a causal experiment tests wh",2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,lm_loss,fixed_text,2,nll,11.0859375,23,,,,The quick brown fox jumps over the lazy dog. The sentence is often used because it contains many letters of the alphabet.,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,lm_loss,fixed_text,3,nll,11.1171875,30,,,,"In a controlled training run, checkpoints provide snapshots of the model at different stages. Comparing checkpoints can reveal changes that are hidden by aggreg",2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,lm_loss,fixed_text,4,nll,11.0078125,26,,,,Mathematics and language both require structure. A model that improves during training should assign higher probability to regular sequences than to unrelated a,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,arithmetic_small,0,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,arithmetic_small,0_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,arithmetic_small,0_margin,gold_logprob_margin,-0.671875,4,,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,arithmetic_small,1,accuracy_raw_logprob,0.0,4,False,3,0,Question: What is 4 + 1? Answer:,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,arithmetic_small,1_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,Question: What is 4 + 1? Answer:,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,arithmetic_small,1_margin,gold_logprob_margin,-0.0078125,4,,3,0,Question: What is 4 + 1? Answer:,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,arithmetic_small,2,accuracy_raw_logprob,0.0,4,False,2,0,Question: What is 3 + 3? Answer:,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,arithmetic_small,2_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,Question: What is 3 + 3? Answer:,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,arithmetic_small,2_margin,gold_logprob_margin,-0.21875,4,,2,0,Question: What is 3 + 3? Answer:,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,arithmetic_small,3,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 7 - 2? Answer:,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,arithmetic_small,3_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 7 - 2? Answer:,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,arithmetic_small,3_margin,gold_logprob_margin,-0.46875,4,,1,0,Question: What is 7 - 2? Answer:,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,arithmetic_small,4,accuracy_raw_logprob,0.0,4,False,2,0,Question: What is 8 - 3? Answer:,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,arithmetic_small,4_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,Question: What is 8 - 3? Answer:,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,arithmetic_small,4_margin,gold_logprob_margin,-0.7109375,4,,2,0,Question: What is 8 - 3? Answer:,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,sequence_completion,0,accuracy_raw_logprob,0.0,4,False,2,0,1 2 3 4,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,sequence_completion,0_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,1 2 3 4,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,sequence_completion,0_margin,gold_logprob_margin,-0.7890625,4,,2,0,1 2 3 4,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,sequence_completion,1,accuracy_raw_logprob,0.0,4,False,2,0,2 4 6 8,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,sequence_completion,1_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,2 4 6 8,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,sequence_completion,1_margin,gold_logprob_margin,-0.4453125,4,,2,0,2 4 6 8,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,sequence_completion,2,accuracy_raw_logprob,0.0,4,False,3,0,Monday Tuesday Wednesday,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,sequence_completion,2_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,Monday Tuesday Wednesday,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,sequence_completion,2_margin,gold_logprob_margin,-1.546875,4,,3,0,Monday Tuesday Wednesday,2026-06-04 13:23:54
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,sequence_completion,3,accuracy_raw_logprob,1.0,4,True,0,0,January February March,2026-06-04 13:23:55
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,sequence_completion,3_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,January February March,2026-06-04 13:23:55
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,sequence_completion,3_margin,gold_logprob_margin,0.15625,4,,0,0,January February March,2026-06-04 13:23:55
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,syntax_regularities,0,accuracy_raw_logprob,0.0,4,False,3,0,The cat sat on the,2026-06-04 13:23:55
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,syntax_regularities,0_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,The cat sat on the,2026-06-04 13:23:55
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,syntax_regularities,0_margin,gold_logprob_margin,-0.1796875,4,,3,0,The cat sat on the,2026-06-04 13:23:55
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,syntax_regularities,1,accuracy_raw_logprob,0.0,4,False,2,0,She opened the book and began to,2026-06-04 13:23:55
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,syntax_regularities,1_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,She opened the book and began to,2026-06-04 13:23:55
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,syntax_regularities,1_margin,gold_logprob_margin,-0.890625,4,,2,0,She opened the book and began to,2026-06-04 13:23:55
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,syntax_regularities,2,accuracy_raw_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:23:55
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,syntax_regularities,2_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:23:55
EleutherAI/pythia-160m-deduped,step0,0,multiple_choice,syntax_regularities,2_margin,gold_logprob_margin,0.90625,4,,0,0,The capital city is located near the,2026-06-04 13:23:55
EleutherAI/pythia-160m-deduped,step128,128,lm_loss,fixed_text,0,nll,7.36328125,29,,,,"Language models are trained to predict the next token in a sequence of text. During pretraining, the model gradually changes its internal representation of comm",2026-06-04 13:24:06
EleutherAI/pythia-160m-deduped,step128,128,lm_loss,fixed_text,1,nll,8.234375,27,,,,"A scientific experiment should separate observation from intervention. Observational evidence can locate a candidate pattern, while a causal experiment tests wh",2026-06-04 13:24:06
EleutherAI/pythia-160m-deduped,step128,128,lm_loss,fixed_text,2,nll,7.5859375,23,,,,The quick brown fox jumps over the lazy dog. The sentence is often used because it contains many letters of the alphabet.,2026-06-04 13:24:06
EleutherAI/pythia-160m-deduped,step128,128,lm_loss,fixed_text,3,nll,8.015625,30,,,,"In a controlled training run, checkpoints provide snapshots of the model at different stages. Comparing checkpoints can reveal changes that are hidden by aggreg",2026-06-04 13:24:06
EleutherAI/pythia-160m-deduped,step128,128,lm_loss,fixed_text,4,nll,8.40625,26,,,,Mathematics and language both require structure. A model that improves during training should assign higher probability to regular sequences than to unrelated a,2026-06-04 13:24:06
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,arithmetic_small,0,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:24:06
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,arithmetic_small,0_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:24:06
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,arithmetic_small,0_margin,gold_logprob_margin,-1.2578125,4,,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:24:06
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,arithmetic_small,1,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:24:06
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,arithmetic_small,1_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:24:06
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,arithmetic_small,1_margin,gold_logprob_margin,-1.67578125,4,,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:24:06
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,arithmetic_small,2,accuracy_raw_logprob,0.0,4,False,2,0,Question: What is 3 + 3? Answer:,2026-06-04 13:24:06
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,arithmetic_small,2_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,Question: What is 3 + 3? Answer:,2026-06-04 13:24:06
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,arithmetic_small,2_margin,gold_logprob_margin,-0.98046875,4,,2,0,Question: What is 3 + 3? Answer:,2026-06-04 13:24:06
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,arithmetic_small,3,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 7 - 2? Answer:,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,arithmetic_small,3_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 7 - 2? Answer:,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,arithmetic_small,3_margin,gold_logprob_margin,-1.09765625,4,,1,0,Question: What is 7 - 2? Answer:,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,arithmetic_small,4,accuracy_raw_logprob,0.0,4,False,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,arithmetic_small,4_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,arithmetic_small,4_margin,gold_logprob_margin,-1.30859375,4,,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,sequence_completion,0,accuracy_raw_logprob,0.0,4,False,2,0,1 2 3 4,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,sequence_completion,0_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,1 2 3 4,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,sequence_completion,0_margin,gold_logprob_margin,-1.109375,4,,2,0,1 2 3 4,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,sequence_completion,1,accuracy_raw_logprob,0.0,4,False,3,0,2 4 6 8,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,sequence_completion,1_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,2 4 6 8,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,sequence_completion,1_margin,gold_logprob_margin,-0.140625,4,,3,0,2 4 6 8,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,sequence_completion,2,accuracy_raw_logprob,0.0,4,False,3,0,Monday Tuesday Wednesday,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,sequence_completion,2_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,Monday Tuesday Wednesday,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,sequence_completion,2_margin,gold_logprob_margin,-1.1640625,4,,3,0,Monday Tuesday Wednesday,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,sequence_completion,3,accuracy_raw_logprob,0.0,4,False,1,0,January February March,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,sequence_completion,3_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,January February March,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,sequence_completion,3_margin,gold_logprob_margin,-0.203125,4,,1,0,January February March,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,syntax_regularities,0,accuracy_raw_logprob,0.0,4,False,2,0,The cat sat on the,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,syntax_regularities,0_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,The cat sat on the,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,syntax_regularities,0_margin,gold_logprob_margin,-1.6171875,4,,2,0,The cat sat on the,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,syntax_regularities,1,accuracy_raw_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,syntax_regularities,1_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,syntax_regularities,1_margin,gold_logprob_margin,1.54296875,4,,0,0,She opened the book and began to,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,syntax_regularities,2,accuracy_raw_logprob,0.0,4,False,1,0,The capital city is located near the,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,syntax_regularities,2_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,The capital city is located near the,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step128,128,multiple_choice,syntax_regularities,2_margin,gold_logprob_margin,-1.53125,4,,1,0,The capital city is located near the,2026-06-04 13:24:07
EleutherAI/pythia-160m-deduped,step512,512,lm_loss,fixed_text,0,nll,5.75,29,,,,"Language models are trained to predict the next token in a sequence of text. During pretraining, the model gradually changes its internal representation of comm",2026-06-04 13:24:17
EleutherAI/pythia-160m-deduped,step512,512,lm_loss,fixed_text,1,nll,6.69921875,27,,,,"A scientific experiment should separate observation from intervention. Observational evidence can locate a candidate pattern, while a causal experiment tests wh",2026-06-04 13:24:17
EleutherAI/pythia-160m-deduped,step512,512,lm_loss,fixed_text,2,nll,6.0234375,23,,,,The quick brown fox jumps over the lazy dog. The sentence is often used because it contains many letters of the alphabet.,2026-06-04 13:24:17
EleutherAI/pythia-160m-deduped,step512,512,lm_loss,fixed_text,3,nll,6.16015625,30,,,,"In a controlled training run, checkpoints provide snapshots of the model at different stages. Comparing checkpoints can reveal changes that are hidden by aggreg",2026-06-04 13:24:17
EleutherAI/pythia-160m-deduped,step512,512,lm_loss,fixed_text,4,nll,6.78125,26,,,,Mathematics and language both require structure. A model that improves during training should assign higher probability to regular sequences than to unrelated a,2026-06-04 13:24:17
